jmdpq asreb zxcvk  wyth_ uilno fg___;1628;1571;1.036;1.003;14440.87119
qmdpj asreb zxcvk  wyth_ uilno fg___;1628;1571;1.036;1.003;14441.37251
jmdbq asrep zxcvk  wyth_ uilno fg___;1628;1571;1.036;1.003;14442.87645
qmdbj asrep zxcvk  wyth_ uilno fg___;1628;1571;1.036;1.003;14448.39091
jmdpq asreb zxcvk  wyth_ filno gu___;1628;1571;1.036;1.003;14453.40406
qmdpj asreb zxcvk  wyth_ filno gu___;1628;1571;1.036;1.003;14453.90537
jmdbq asrep zxcvk  wyth_ filno gu___;1628;1571;1.036;1.003;14455.40932
jmdpq asreb zxcvk  wyth_ uilno gf___;1628;1571;1.036;1.003;14456.91326
qmdpj asreb zxcvk  wyth_ uilno gf___;1628;1571;1.036;1.003;14457.41458
jmdbq asrep zxcvk  wyth_ uilno gf___;1628;1571;1.036;1.003;14458.91852
jpdmq asreb zxcvk  wyth_ uilno fg___;1628;1571;1.036;1.003;14458.91852
qpdmj asreb zxcvk  wyth_ uilno fg___;1628;1571;1.036;1.003;14459.41983
qmdbj asrep zxcvk  wyth_ filno gu___;1628;1571;1.036;1.003;14460.92378
jmdpq asreb zxcvk  wyth_ gilno fu___;1628;1571;1.036;1.003;14461.42509
qmdpj asreb zxcvk  wyth_ gilno fu___;1628;1571;1.036;1.003;14461.92641
jmdpq asreb zxcvk  wuth_ yolni fg___;1628;1571;1.036;1.003;14461.92641
qmdpj asreb zxcvk  wuth_ yolni fg___;1628;1571;1.036;1.003;14462.42772
jmdbq asrep zxcvk  wyth_ gilno fu___;1628;1571;1.036;1.003;14463.43035
jmdbq asrep zxcvk  wuth_ yolni fg___;1628;1571;1.036;1.003;14463.93167
jmdpq asreb zxcvk  wfth_ uilno gy___;1628;1571;1.036;1.003;14463.93167
