jdpuq asrem zxcvk  byth_ filno wg___; 918; 871; 1.054; 1.003; 4638.242;
jmduq asreb zxcvk  ywth_ fionl gp___; 896; 893; 1.003; 1.000; 4640.534;
qmbuj asred zxcvk  ywth_ fionl gp___; 896; 893; 1.003; 1.000; 4642.284;
jmbuq asred zxcvk  yhtw_ fionl gp___; 896; 893; 1.003; 1.000; 4642.284;
jmpub aserd zxcvq  kyth_ folni wg___; 942; 847; 1.112; 1.016; 4643.381;
qmpub aserd zxcvj  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4643.381;
qmpub asred zxcvj  kyth_ folni wg___; 942; 847; 1.112; 1.016; 4643.381;
qmpub asred zxcvj  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4644.905;
qmpub asred zxcvj  ywth_ folni kg___; 942; 847; 1.112; 1.016; 4645.413;
kdpuq asrem zxcvj  byth_ fionl wg___; 918; 871; 1.054; 1.003; 4645.766;
jmpub asred zxcvq  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4646.429;
jmpqk asred zxcvu  byth_ fionl gw___; 918; 871; 1.054; 1.003; 4647.271;
jpmub asred zxcvq  kyth_ folni wg___; 942; 847; 1.112; 1.016; 4647.445;
qpmub asred zxcvj  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4647.445;
qmdub asrep zxcvj  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4648.715;
jmdub asrep zxcvq  kyth_ folni wg___; 942; 847; 1.112; 1.016; 4648.715;
qdmpj asreu zxcvb  wyth_ folin kg___; 942; 847; 1.112; 1.016; 4648.969;
jmpuk asred zxcvq  ywth_ fionl bg___; 918; 871; 1.054; 1.003; 4649.277;
qpmub aserd zxcvj  kyth_ folni wg___; 942; 847; 1.112; 1.016; 4649.477;
bmpuj asder zxcvq  ywth_ folni kg___; 942; 847; 1.112; 1.016; 4649.985;
