kpdmj asreu zxcvq  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4620.434;
jbdmk asreu zxcvq  whty_ folin pg___; 896; 893; 1.003; 1.000; 4622.033;
kmpuq asred zxcvj  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4622.190;
kpdmq asreu zxcvj  wyth_ filno bg___; 918; 871; 1.054; 1.003; 4623.945;
kdpmq asreu zxcvj  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4624.698;
kmdbq asreu zxcvj  wyth_ folin pg___; 896; 893; 1.003; 1.000; 4625.533;
kupmq aserd zxcvj  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4625.701;
jpdmk asreu zxcvq  byth_ folni wg___; 918; 871; 1.054; 1.003; 4626.955;
kudbq asrem zxcvj  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4627.033;
kpdmq asreu zxcvj  wyth_ folin bg___; 918; 871; 1.054; 1.003; 4627.958;
kdmuq asrep zxcvj  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4629.714;
kmdqb asreu zxcvj  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4630.033;
kpdmq asreu zxcvj  ywth_ folni bg___; 918; 871; 1.054; 1.003; 4630.466;
kpduq asrem zxcvj  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4630.466;
kmpuq asred zxcvj  wyth_ filon bg___; 918; 871; 1.054; 1.003; 4630.717;
kmpuq aserd zxcvj  wyth_ folin bg___; 918; 871; 1.054; 1.003; 4631.219;
kdpmq asreu zxcvj  wyth_ filon bg___; 918; 871; 1.054; 1.003; 4633.225;
kpdqm asreu zxcvj  wyth_ folni bg___; 918; 871; 1.054; 1.003; 4633.476;
kqdub asrem zxcvj  wyth_ folni pg___; 896; 893; 1.003; 1.000; 4634.033;
kupmq aserd zxcvj  wyth_ filon bg___; 918; 871; 1.054; 1.003; 4634.229;
