jpdmk asreu zxcvq  byth_ filno wg___; 918; 871; 1.054; 1.003; 4627.457;
jpdmq asreu zxcvk  byth_ filon wg___; 918; 871; 1.054; 1.003; 4629.463;
jmdpq asreu zxcvk  byth_ filno wg___; 918; 871; 1.054; 1.003; 4629.463;
jdpmq asreu zxcvk  byth_ filno wg___; 918; 871; 1.054; 1.003; 4630.717;
jpdmq asreu zxcvk  bhty_ filno wg___; 918; 871; 1.054; 1.003; 4630.968;
qmpuj asder zxcvk  byth_ filno wg___; 918; 871; 1.054; 1.003; 4632.222;
qdpmk asreu zxcvj  byth_ filno wg___; 918; 871; 1.054; 1.003; 4632.724;
jpdmq asreu zxcvk  byth_ fionl wg___; 918; 871; 1.054; 1.003; 4632.975;
kpdmj asreu zxcvq  byth_ fionl wg___; 918; 871; 1.054; 1.003; 4633.978;
jrpuq asdem zxcvk  byth_ filno wg___; 918; 871; 1.054; 1.003; 4634.229;
jmpuq asder zxcvk  byth_ filon wg___; 918; 871; 1.054; 1.003; 4634.229;
qpdmj asreu zxcvk  bhty_ fionl wg___; 918; 871; 1.054; 1.003; 4634.479;
kdbmq asreu zxcvj  wyth_ gilno pf___; 896; 893; 1.003; 1.000; 4634.783;
qpdmk asreu zxcvj  byth_ fionl wg___; 918; 871; 1.054; 1.003; 4634.981;
jpdmq asreu zxcvb  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4635.506;
jmpuq asder zxcvk  bhty_ filno wg___; 918; 871; 1.054; 1.003; 4635.733;
qdpmj asreu zxcvk  byth_ filon wg___; 918; 871; 1.054; 1.003; 4635.733;
jpduq asrem zxcvk  byth_ filno wg___; 918; 871; 1.054; 1.003; 4636.486;
qmdpj asreu zxcvk  byth_ filno gw___; 918; 871; 1.054; 1.003; 4636.988;
jpdmq asreu zxcvk  byth_ finlo wg___; 918; 871; 1.054; 1.003; 4636.988;
